id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1201049791460864000,1201049791460864000,1575187559000,2019-12-01,11:05:59,MSK,1164770500020584449,anna48027187,Anna,,"President of Brazil lay the blame of Amazon forest fire on Leonardo Dicaprio? What the fuck! The deforestation in Amazon is because you allow many businesses to exploit Amazon,now u are disclaiming all responsibility? We are not stupid,sir 🙂 #savetheplanet #PrayforAmazonia",[],[],[],0,0,0,"['#savetheplanet', '#prayforamazonia']",[],https://twitter.com/Anna48027187/status/1201049791460864000,False,,0,,,,,,,"[{'user_id': '1164770500020584449', 'username': 'Anna48027187'}]",
1200999046472597504,1200999046472597504,1575175460000,2019-12-01,07:44:20,MSK,52321789,newvinay,Vinay Handa,,Brazilian President has accused Actor DiCaprio of funding NGOs responsible for Amazon Fire. This charge has been denied by the Actor.DiCaprio is a Founder of Earth Alliance which has pledged $5 million as Amazon Forest Fire Fund. Who are the Co-Chairs of the Earth Alliance?  pic.twitter.com/t532pHHTLI,[],[],['https://pbs.twimg.com/media/EKrORFyVUAAWZzv.png'],1,0,2,[],[],https://twitter.com/newvinay/status/1200999046472597504,False,,0,,,,,,,"[{'user_id': '52321789', 'username': 'newvinay'}]",
1200972010295189504,1200761441604833280,1575169014000,2019-12-01,05:56:54,MSK,842235649298112513,expendablegos,ExpendabLegos,,An environmentalist the caliber of DiCaprio causing a forest fire in the Amazon? Isn't this this same President under pressure to resign? This sounds like something trump would say. Completely Ridiculous.,['nytimesworld'],[],[],1,0,1,[],[],https://twitter.com/ExpendabLegos/status/1200972010295189504,False,,0,,,,,,,"[{'user_id': '842235649298112513', 'username': 'ExpendabLegos'}, {'user_id': '1877831', 'username': 'nytimesworld'}]",
1200933158721478656,1200933158721478656,1575159751000,2019-12-01,03:22:31,MSK,1141998213131407360,seshaiah_g,G.Venkata Seshaiah,,"‘Cool guy’ Leonardo DiCaprio gave money to torch Amazon, says Brazil President Jair Bolsonaro - world news - Hindustan Times  https://www.hindustantimes.com/world-news/cool-guy-leonardo-dicaprio-gave-money-to-torch-amazon-says-brazil-president-jair-bolsonaro/story-5cemAbGp9ppmjioacHnQBL.html … 

Did I not tell when BRAZIL REFUSED HELP OF OTHER COUNTRIES. FOR PUTTING OFF AMEZON FOREST FIRE? 
MONEY MAKES MANY THINGS WE DON'T",[],['https://www.hindustantimes.com/world-news/cool-guy-leonardo-dicaprio-gave-money-to-torch-amazon-says-brazil-president-jair-bolsonaro/story-5cemAbGp9ppmjioacHnQBL.html'],[],1,0,0,[],[],https://twitter.com/seshaiah_g/status/1200933158721478656,False,,0,,,,,,,"[{'user_id': '1141998213131407360', 'username': 'seshaiah_g'}]",
1200822488407531520,1200817902397509633,1575133366000,2019-11-30,20:02:46,MSK,55736423,masterknyhll,King Crowley,,"Seriously? 
What if he said the Dalai Lama was involved? 
By your logic because the president mentioned the Dalai Lama then he should be involved. 
As you have seen people are talking about Leonardo di Caprio now and not anymore the Forest Fire in the Amazon.","['urpagevisiting', 'tmz']",[],[],0,0,3,[],[],https://twitter.com/masterknyhll/status/1200822488407531520,False,,0,,,,,,,"[{'user_id': '55736423', 'username': 'masterknyhll'}, {'user_id': '1539775040', 'username': 'UrPageVisiting'}, {'user_id': '16331010', 'username': 'TMZ'}]",
1200795797627064320,1200795797627064320,1575127002000,2019-11-30,18:16:42,MSK,98735770,indeara333,Indeara,,Amazon forest fire: What it tells us about deforestation  https://youtu.be/B5gv4bka5Qg  via @YouTube,['youtube'],['https://youtu.be/B5gv4bka5Qg'],[],0,0,0,[],[],https://twitter.com/Indeara333/status/1200795797627064320,False,,0,,,,,,,"[{'user_id': '98735770', 'username': 'Indeara333'}, {'user_id': '10228272', 'username': 'YouTube'}]",
1200789761360891906,1200789761360891906,1575125563000,2019-11-30,17:52:43,MSK,164381383,miazuhl,Ulli Zeon,,"Forest Fire Emissions From Indonesia Worse Than Amazon, EU Says  https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says …",[],['https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says'],[],0,0,0,[],[],https://twitter.com/MiaZuhl/status/1200789761360891906,False,,0,,,,,,,"[{'user_id': '164381383', 'username': 'MiaZuhl'}]",
1200772408195633152,1200772408195633152,1575121426000,2019-11-30,16:43:46,MSK,1194310116205613057,canuckistand,Canuckistan Dave,,"Let me get this straight.
You report about a politician blaming a Hollywood Actor for a forest fire?
Your title was a bit misleading.
I thought this was about Leonardo DiCaprio setting an Amazon warehouse on fire, which is probably more likely to be true.  https://twitter.com/BBCWorld/status/1200742936570404864 …",[],['https://twitter.com/BBCWorld/status/1200742936570404864'],[],0,1,0,[],[],https://twitter.com/CanuckistanD/status/1200772408195633152,False,https://twitter.com/BBCWorld/status/1200742936570404864,0,,,,,,,"[{'user_id': '1194310116205613057', 'username': 'CanuckistanD'}]",
1200772291103281152,1200742936570404864,1575121398000,2019-11-30,16:43:18,MSK,1194310116205613057,canuckistand,Canuckistan Dave,,"Let me get this straight.
You report about a politician blaming a Hollywood Actor for a forest fire?
Your title was a bit misleading.
I thought this was about Leonardo DiCaprio setting an Amazon warehouse on fire, which is probably more likely to be true.",['bbcworld'],[],[],0,0,0,[],[],https://twitter.com/CanuckistanD/status/1200772291103281152,False,,0,,,,,,,"[{'user_id': '1194310116205613057', 'username': 'CanuckistanD'}, {'user_id': '742143', 'username': 'BBCWorld'}]",
1200763468586143744,1200763468586143744,1575119294000,2019-11-30,16:08:14,MSK,311183603,purplehaze_tam,Orchid,,"Forest Fire Emissions From Indonesia Worse Than Amazon, EU Says - Bloomberg  https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says …",[],['https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says'],[],0,0,0,[],[],https://twitter.com/PurpleHaze_Tam/status/1200763468586143744,False,,0,,,,,,,"[{'user_id': '311183603', 'username': 'PurpleHaze_Tam'}]",
1200760434720157701,1200760434720157701,1575118571000,2019-11-30,15:56:11,MSK,227806165,fjoppe,Frank Joppe,,Amazon forest fire News is a fabricated hoax with political agenda.  https://twitter.com/BreitbartNews/status/1200757175003602944 …,[],['https://twitter.com/BreitbartNews/status/1200757175003602944'],[],0,0,0,[],[],https://twitter.com/fjoppe/status/1200760434720157701,False,https://twitter.com/BreitbartNews/status/1200757175003602944,0,,,,,,,"[{'user_id': '227806165', 'username': 'fjoppe'}]",
1200658647480590337,1200658647480590337,1575094303000,2019-11-30,09:11:43,MSK,152603258,bala_83831,Balamuruga,,"Absolutely! It’s warmer than usual at nights. Global warming, Amazon forest fire, chopping down trees adds to this!  pic.twitter.com/gYUSQEj8Xo",[],[],['https://pbs.twimg.com/media/EKmYq96VUAA23Ll.jpg'],0,0,0,[],[],https://twitter.com/bala_83831/status/1200658647480590337,False,,0,,,,,,,"[{'user_id': '152603258', 'username': 'bala_83831'}]",
1200631693184585728,1200629738022359040,1575087876000,2019-11-30,07:24:36,MSK,1153788666944401408,depressedasians,thatoneindian,,Your hot ass breath literally caused the amazon forest fire,['kelszskok'],[],[],1,0,0,[],[],https://twitter.com/depressedasians/status/1200631693184585728,False,,0,,,,,,,"[{'user_id': '1153788666944401408', 'username': 'depressedasians'}, {'user_id': '1150733864702291968', 'username': 'kelszsKok'}]",
1200617865113522176,1200617865113522176,1575084580000,2019-11-30,06:29:40,MSK,114602265,allihanes,Allison C Hanes 🦍,,EU: Forest fire emissions from Indonesia worse than Amazon's  https://str.sg/J5gv ,[],['https://str.sg/J5gv'],[],0,0,0,[],[],https://twitter.com/AlliHanes/status/1200617865113522176,False,,0,,,,,,,"[{'user_id': '114602265', 'username': 'AlliHanes'}]",
1200581841188614145,1200581841188614145,1575075991000,2019-11-30,04:06:31,MSK,1170924145728618497,niharikabravya,Bravya Niharika,,"People don't realize something needs to change around them until something big happens. Like the Amazon forest fire or these victims.
The hype lasts for a few days where government does all this fake stuff
For the media. Do you still want me to believe this is gonna change?  https://twitter.com/imMAK02/status/1200438141129125889 …",[],['https://twitter.com/imMAK02/status/1200438141129125889'],[],0,0,0,[],[],https://twitter.com/NiharikaBravya/status/1200581841188614145,False,https://twitter.com/imMAK02/status/1200438141129125889,0,,,,,,,"[{'user_id': '1170924145728618497', 'username': 'NiharikaBravya'}]",
1200500311208742914,1200500311208742914,1575056553000,2019-11-29,22:42:33,MSK,843125304440905730,cruelprdise,ℓαяเ 🎄 TayTay Day,,The president is blaming Leo de Caprio for the Amazon forest fire. I can't deal with this anymore.,[],[],[],1,0,0,[],[],https://twitter.com/cruelprdise/status/1200500311208742914,False,,0,,,,,,,"[{'user_id': '843125304440905730', 'username': 'cruelprdise'}]",
1200451802589646849,1200451802589646849,1575044987000,2019-11-29,19:29:47,MSK,537137966,luzlazarus,Yopi Makdori,,EU: Forest fire emissions from Indonesia worse than Amazon's  https://www.straitstimes.com/asia/se-asia/eu-forest-fire-emissions-from-indonesia-worse-than-amazons …,[],['https://www.straitstimes.com/asia/se-asia/eu-forest-fire-emissions-from-indonesia-worse-than-amazons'],[],0,0,0,[],[],https://twitter.com/LuzLazarus/status/1200451802589646849,False,,0,,,,,,,"[{'user_id': '537137966', 'username': 'LuzLazarus'}]",
1200413003369373696,1200413003369373696,1575035737000,2019-11-29,16:55:37,MSK,712152473939521541,lubispenang,arlubis,,EU: Forest fire emissions from Indonesia worse than Amazon's  https://www.straitstimes.com/asia/se-asia/eu-forest-fire-emissions-from-indonesia-worse-than-amazons …,[],['https://www.straitstimes.com/asia/se-asia/eu-forest-fire-emissions-from-indonesia-worse-than-amazons'],[],0,0,0,[],[],https://twitter.com/lubispenang/status/1200413003369373696,False,,0,,,,,,,"[{'user_id': '712152473939521541', 'username': 'lubispenang'}]",
1200321224603127808,1200321224603127808,1575013855000,2019-11-29,10:50:55,MSK,410483404,kesha_ayres,Kesha Ayres,,"Yes people this is what I was tryna say, please make some noise!!! #AmazonFires #amazon #borneo #orangutans #ClimateChange
#ClimateEmergency EU: Forest fire emissions from Indonesia worse than Amazon's  https://str.sg/J5gv ",[],['https://str.sg/J5gv'],[],0,1,3,"['#amazonfires', '#amazon', '#borneo', '#orangutans', '#climatechange', '#climateemergency']",[],https://twitter.com/Kesha_Ayres/status/1200321224603127808,False,,0,,,,,,,"[{'user_id': '410483404', 'username': 'Kesha_Ayres'}]",
1200243169889144833,1200243169889144833,1574995245000,2019-11-29,05:40:45,MSK,747751022454575104,borneonature,BorneoNatureFdn,,EU: Forest fire emissions from Indonesia worse than Amazon's  https://str.sg/J5gv ,[],['https://str.sg/J5gv'],[],0,6,2,[],[],https://twitter.com/BorneoNature/status/1200243169889144833,False,,0,,,,,,,"[{'user_id': '747751022454575104', 'username': 'BorneoNature'}]",
1200105875920375808,1200105875920375808,1574962512000,2019-11-28,20:35:12,MSK,378586131,jena_ecohealth,Jena Webb,,"In periods of dry weather, hospitalizations for respiratory complaints soar throughout the Brazilian Amazon due to irritating particles billowing up from dry soil & forest fire fumes. (Smith et al. 2014). 
#ecohealth
@hhrjournal @Genevaforum @IJPH_official https://www.amazonfrontlines.org/chronicles/three-critical-consequences-of-the-amazon-fires/ …","['hhrjournal', 'genevaforum', 'ijph_official']",['https://www.amazonfrontlines.org/chronicles/three-critical-consequences-of-the-amazon-fires/'],[],0,2,1,['#ecohealth'],[],https://twitter.com/jena_ecohealth/status/1200105875920375808,False,,0,,,,,,,"[{'user_id': '378586131', 'username': 'jena_ecohealth'}, {'user_id': '59198929', 'username': 'hhrjournal'}, {'user_id': '371960204', 'username': 'Genevaforum'}, {'user_id': '465866900', 'username': 'IJPH_official'}]",
1200074948427038726,1200074948427038726,1574955138000,2019-11-28,18:32:18,MSK,520967539,thepowerofmeow,🌹The one with the Ⓥ save the🐬🐋 🦈,,"Forest Fire Emissions From Indonesia Worse Than Amazon, EU Says  https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says …",[],['https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says'],[],0,0,0,[],[],https://twitter.com/thepowerofmeow/status/1200074948427038726,False,,0,,,,,,,"[{'user_id': '520967539', 'username': 'thepowerofmeow'}]",
1200071761712353286,1200071761712353286,1574954378000,2019-11-28,18:19:38,MSK,102157523,terliwetter,Özden Terli,,"„Forest Fire Emissions From Indonesia Worse Than Amazon, EU Says“  https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says …",[],['https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says'],[],0,5,8,[],[],https://twitter.com/TerliWetter/status/1200071761712353286,False,,0,,,,,,,"[{'user_id': '102157523', 'username': 'TerliWetter'}]",
1200071100769689600,1200071100769689600,1574954221000,2019-11-28,18:17:01,MSK,13766492,akshatrathi,Akshat Rathi,,Forest fire emissions from Indonesia are worse than those from the Amazon  https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says …,[],['https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says'],[],5,36,39,[],[],https://twitter.com/AkshatRathi/status/1200071100769689600,False,,0,,,,,,,"[{'user_id': '13766492', 'username': 'AkshatRathi'}]",
1199924562470637568,1199924562470637568,1574919283000,2019-11-28,08:34:43,MSK,585973,wolwol,wg™,,"And yes. Selain urusan FPI. We really do have a LOT at the hand of @jokowi 

EU: Forest fire emissions from Indonesia worse than Amazon's   https://www.straitstimes.com/asia/se-asia/eu-forest-fire-emissions-from-indonesia-worse-than-amazons … pic.twitter.com/Q0iuWa46QJ",['jokowi'],['https://www.straitstimes.com/asia/se-asia/eu-forest-fire-emissions-from-indonesia-worse-than-amazons'],['https://pbs.twimg.com/media/EKb9BpNUUAAkC82.jpg'],0,0,0,[],[],https://twitter.com/wolwol/status/1199924562470637568,False,,0,,,,,,,"[{'user_id': '585973', 'username': 'wolwol'}, {'user_id': '366987179', 'username': 'jokowi'}]",
1199849581942575109,1199849581942575109,1574901407000,2019-11-28,03:36:47,MSK,1397428159,gasanalysers,Signal Group Ltd,,"Forest Fire Emissions From #Indonesia Worse Than #Amazon, EU Says  https://ift.tt/35CDvrd ",[],['https://ift.tt/35CDvrd'],[],0,1,0,"['#indonesia', '#amazon']",[],https://twitter.com/GasAnalysers/status/1199849581942575109,False,,0,,,,,,,"[{'user_id': '1397428159', 'username': 'GasAnalysers'}]",
1199804779712667648,1199804779712667648,1574890725000,2019-11-28,00:38:45,MSK,1131352537,stforeigndesk,ST Foreign Desk,,EU: Forest fire emissions from Indonesia worse than Amazon's  https://www.straitstimes.com/asia/se-asia/eu-forest-fire-emissions-from-indonesia-worse-than-amazons?utm_term=Autofeed&utm_campaign=sttw&utm_medium=Social&utm_source=Twitter#Echobox=1574890725 …,[],['https://www.straitstimes.com/asia/se-asia/eu-forest-fire-emissions-from-indonesia-worse-than-amazons?utm_term=Autofeed&utm_campaign=sttw&utm_medium=Social&utm_source=Twitter#Echobox=1574890725'],[],0,0,1,[],[],https://twitter.com/STForeignDesk/status/1199804779712667648,False,,0,,,,,,,"[{'user_id': '1131352537', 'username': 'STForeignDesk'}]",
1199619077427216385,1199619077427216385,1574846450000,2019-11-27,12:20:50,MSK,877766066155532289,hypocrisykiller,Hypocrite Buster,,"Forest fire emissions from Indonesia is allegedly 'worse' than from #Amazon, still nothing when compared to #EU's cumulative #GHG pollution since 1800s.

We all know EU's flimsy report will be used for future artificial trade barrier
. https://www.straitstimes.com/asia/se-asia/forest-fire-emissions-from-indonesia-worse-than-amazon-eu …",[],['https://www.straitstimes.com/asia/se-asia/forest-fire-emissions-from-indonesia-worse-than-amazon-eu'],[],0,0,1,"['#amazon', '#eu', '#ghg']",[],https://twitter.com/HypocrisyKiller/status/1199619077427216385,False,,0,,,,,,,"[{'user_id': '877766066155532289', 'username': 'HypocrisyKiller'}]",
1199605237700550656,1199605237700550656,1574843150000,2019-11-27,11:25:50,MSK,1073342248601960448,agency_pan,Pan Pacific Agency,,Forest #fire emissions from #Indonesia worse than from Amazon: EU #ecology  https://panpacificagency.com/news/indonesia/11/27/forest-fire-emissions-from-indonesia-worse-than-from-amazon-eu/ … #Asia #Pacific #News #Analytics #PanPacificAgency,[],['https://panpacificagency.com/news/indonesia/11/27/forest-fire-emissions-from-indonesia-worse-than-from-amazon-eu/'],[],0,0,0,"['#fire', '#indonesia', '#ecology', '#asia', '#pacific', '#news', '#analytics', '#panpacificagency']",[],https://twitter.com/agency_pan/status/1199605237700550656,False,,0,,,,,,,"[{'user_id': '1073342248601960448', 'username': 'agency_pan'}]",
